experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
knn_graph,digits,block,0.0,10,-0.007536496777973067,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.026866666666666705,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.09970680624246597,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.015555555555555545,8.0,0.1953125,-0.38,3,5,2,0.5,10,-0.01026666666666668,14.0,0.193359375,-0.34,4,6,0,0.6,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,digits,block,0.1,10,-0.015120562390158165,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.03383333333333334,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.12413873374462128,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.0311111111111111,0.0,0.00390625,-0.59,0,9,1,0.9,10,-0.022666666666666647,0.0,0.001953125,-0.68,0,10,0,1.0,10,-0.023999999999999994,12.5,0.140625,-0.32,2,8,0,0.8,10,-0.0034680549520999192,0.0,0.001953125,-0.5,0,10,0,1.0
knn_graph,digits,block,0.2,10,-0.03018429994141768,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.049333333333333326,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.16202790588140487,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.0611111111111111,0.0,0.00390625,-0.71,0,9,1,0.9,10,-0.0549666666666667,0.0,0.001953125,-0.96,0,10,0,1.0,10,0.03166666666666665,5.5,0.021484375,0.43,8,2,0,0.8,10,0.010438917204737663,0.0,0.001953125,0.52,10,0,0,1.0
knn_graph,digits,block,0.3,10,-0.04481335676625662,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.06723333333333337,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.2236610648687929,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.08,0.0,0.001953125,-0.83,0,10,0,1.0,10,-0.07966666666666669,0.0,0.001953125,-0.9,0,10,0,1.0,10,0.032888888888888884,0.0,0.001953125,0.65,10,0,0,1.0,10,0.025248727202415465,0.0,0.001953125,0.7,10,0,0,1.0
knn_graph,digits,hub,0.0,10,-0.007536496777973067,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.026866666666666705,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.09970680624246597,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.015555555555555545,8.0,0.1953125,-0.38,3,5,2,0.5,10,-0.01026666666666668,14.0,0.193359375,-0.34,4,6,0,0.6,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,digits,hub,0.1,10,-0.012604100761570014,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.033933333333333336,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0945993646979332,0.0,0.001953125,-0.86,0,10,0,1.0,10,-0.015555555555555534,2.5,0.01953125,-0.43,1,8,1,0.8,10,-0.014933333333333344,5.0,0.01953125,-0.74,1,9,0,0.9,10,0.01666666666666667,8.0,0.048828125,0.53,8,2,0,0.8,10,0.0006754562491551042,8.0,0.048828125,0.54,7,3,0,0.7
knn_graph,digits,hub,0.2,10,-0.010814176918570617,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.03166666666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.08424961417913437,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.016666666666666663,12.0,0.25390625,-0.31,2,7,1,0.7,10,-0.008300000000000007,13.0,0.16015625,-0.32,3,7,0,0.7,10,0.01622053543977483,3.0,0.009765625,0.73,8,2,0,0.8,10,0.0007642542943358422,5.0,0.01953125,0.52,8,2,0,0.8
knn_graph,digits,hub,0.3,10,-0.010814176918570617,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.03166666666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.08424961417913437,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.016666666666666663,12.0,0.25390625,-0.31,2,7,1,0.7,10,-0.008300000000000007,13.0,0.16015625,-0.32,3,7,0,0.7,10,0.01622053543977483,3.0,0.009765625,0.73,8,2,0,0.8,10,0.0007642542943358422,5.0,0.01953125,0.52,8,2,0,0.8
knn_graph,digits,uniform,0.0,10,-0.007536496777973067,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.026866666666666705,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.09970680624246597,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.015555555555555545,8.0,0.1953125,-0.38,3,5,2,0.5,10,-0.01026666666666668,14.0,0.193359375,-0.34,4,6,0,0.6,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,digits,uniform,0.1,10,-0.011321968365553636,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.03613333333333335,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.1022465705871582,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.03555555555555555,1.5,0.005859375,-0.64,1,9,0,0.9,10,-0.01726666666666672,3.0,0.009765625,-0.78,1,9,0,0.9,10,0.003333333333333333,7.0,0.5625,0.18,3,3,4,0.4,10,-0.00031555207679048183,12.0,0.130859375,-0.46,2,8,0,0.8
knn_graph,digits,uniform,0.2,10,-0.010273345049794968,1.0,0.00390625,-0.8,1,9,0,0.9,10,-0.03280000000000004,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0859364166855812,0.0,0.001953125,-0.82,0,10,0,1.0,10,-0.03999999999999998,0.0,0.00390625,-0.66,0,9,1,0.9,10,-0.01593333333333331,7.0,0.037109375,-0.5,3,7,0,0.7,10,0.004666666666666668,8.0,0.1015625,0.23,6,3,1,0.6,10,-0.0008753624744713307,1.0,0.00390625,-0.6,1,9,0,0.9
knn_graph,digits,uniform,0.3,10,-0.0144735793790275,0.0,0.001953125,-0.84,0,10,0,1.0,10,-0.03553333333333337,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.09581618458032608,0.0,0.001953125,-0.84,0,10,0,1.0,10,-0.037777777777777785,1.5,0.005859375,-0.79,1,9,0,0.9,10,-0.019166666666666655,3.0,0.009765625,-0.74,1,9,0,0.9,10,-0.0004444444444444438,22.0,1.0,0.0,4,5,1,0.5,10,-0.0012404290027916431,2.0,0.005859375,-0.66,1,9,0,0.9
knn_graph,mnist,block,0.0,10,-0.015016871704745183,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.01876666666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.04701553257182241,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.047777777777777766,3.0,0.009765625,-0.63,1,9,0,0.9,10,-0.010599999999999998,11.5,0.11328125,-0.34,2,8,0,0.8,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,mnist,block,0.1,10,-0.017378910369068544,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.017533333333333335,1.0,0.00390625,-0.77,1,9,0,0.9,10,-0.04876847486011684,1.0,0.00390625,-0.72,1,9,0,0.9,10,-0.02777777777777777,4.0,0.0546875,-0.32,1,7,2,0.7,10,-0.011233333333333345,18.0,0.375,-0.26,4,6,0,0.6,10,0.009333333333333336,16.0,0.4765625,0.1,6,3,1,0.6,10,-0.0006255387794226408,19.0,0.431640625,-0.22,4,6,0,0.6
knn_graph,mnist,block,0.2,10,-0.026395313415348565,0.0,0.001953125,-0.82,0,10,0,1.0,10,-0.02836666666666666,1.0,0.00390625,-0.74,1,9,0,0.9,10,-0.05845075821707724,0.0,0.001953125,-0.72,0,10,0,1.0,10,-0.01222222222222219,11.0,0.3671875,-0.25,2,6,2,0.6,10,-0.03373333333333333,3.0,0.009765625,-0.68,2,8,0,0.8,10,0.048,1.0,0.00390625,0.56,9,1,0,0.9,10,0.013772697933018208,0.0,0.001953125,0.84,10,0,0,1.0
knn_graph,mnist,block,0.3,10,-0.03628365553602814,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.04070000000000001,0.0,0.001953125,-0.95,0,10,0,1.0,10,-0.06573891430161893,1.0,0.00390625,-0.88,1,9,0,0.9,10,-0.043333333333333335,6.0,0.109375,-0.42,2,6,2,0.6,10,-0.055233333333333336,0.0,0.001953125,-0.8,0,10,0,1.0,10,0.04844444444444445,0.0,0.001953125,0.76,10,0,0,1.0,10,0.03356703408062458,0.0,0.001953125,1.0,10,0,0,1.0
knn_graph,mnist,hub,0.0,10,-0.015016871704745183,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.01876666666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.04701553257182241,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.047777777777777766,3.0,0.009765625,-0.63,1,9,0,0.9,10,-0.010599999999999998,11.5,0.11328125,-0.34,2,8,0,0.8,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,mnist,hub,0.1,10,-0.021529232571763347,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.02246666666666667,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.05623960586963221,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.02222222222222221,11.0,0.19140625,-0.27,3,6,1,0.6,10,-0.01723333333333335,7.0,0.037109375,-0.6,2,8,0,0.8,10,0.010666666666666668,10.0,0.15625,0.35,7,2,1,0.7,10,0.0005160941276699304,13.0,0.16015625,0.3,8,2,0,0.8
knn_graph,mnist,hub,0.2,10,-0.011043819566490943,4.0,0.013671875,-0.52,2,8,0,0.8,10,-0.01559999999999998,0.0,0.001953125,-0.83,0,10,0,1.0,10,-0.035469868849031624,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.03777777777777778,0.0,0.001953125,-0.46,0,10,0,1.0,10,-0.015066666666666683,11.0,0.10546875,-0.52,3,7,0,0.7,10,0.018317860948409443,0.0,0.00390625,0.79,9,0,1,0.9,10,0.0021415078081190586,3.0,0.009765625,0.64,9,1,0,0.9
knn_graph,mnist,hub,0.3,10,-0.011043819566490943,4.0,0.013671875,-0.52,2,8,0,0.8,10,-0.01559999999999998,0.0,0.001953125,-0.83,0,10,0,1.0,10,-0.035469868849031624,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.03777777777777778,0.0,0.001953125,-0.46,0,10,0,1.0,10,-0.015066666666666683,11.0,0.10546875,-0.52,3,7,0,0.7,10,0.018317860948409443,0.0,0.00390625,0.79,9,0,1,0.9,10,0.0021415078081190586,3.0,0.009765625,0.64,9,1,0,0.9
knn_graph,mnist,uniform,0.0,10,-0.015016871704745183,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.01876666666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.04701553257182241,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.047777777777777766,3.0,0.009765625,-0.63,1,9,0,0.9,10,-0.010599999999999998,11.5,0.11328125,-0.34,2,8,0,0.8,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,mnist,uniform,0.1,10,-0.01875899238429992,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.020799999999999985,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.041961209406144916,0.0,0.001953125,-0.8,0,10,0,1.0,10,-0.025555555555555543,19.5,0.443359375,-0.23,4,6,0,0.6,10,-0.00980000000000002,18.0,0.375,-0.22,4,6,0,0.6,10,-0.007999999999999998,19.5,0.447265625,-0.18,4,6,0,0.6,10,0.00024958986323326827,19.0,0.431640625,0.02,5,5,0,0.5
knn_graph,mnist,uniform,0.2,10,-0.01972431165787931,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.023199999999999988,0.0,0.001953125,-0.95,0,10,0,1.0,10,-0.04617729564051842,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.033333333333333305,3.0,0.01953125,-0.44,2,7,1,0.7,10,-0.02553333333333333,3.0,0.009765625,-0.68,1,9,0,0.9,10,0.0023333333333333322,19.5,0.7578125,0.07,4,5,1,0.5,10,0.00015641544014215468,22.0,0.625,0.06,5,5,0,0.5
knn_graph,mnist,uniform,0.3,10,-0.022315407147041555,0.0,0.001953125,-0.84,0,10,0,1.0,10,-0.026033333333333335,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.037653161911293864,4.0,0.013671875,-0.88,1,9,0,0.9,10,-0.03666666666666668,9.0,0.056640625,-0.48,1,9,0,0.9,10,-0.020799999999999975,2.0,0.005859375,-0.61,1,9,0,0.9,10,0.003333333333333334,17.0,0.310546875,0.14,6,4,0,0.6,10,0.0018959730863571168,5.0,0.01953125,0.6,9,1,0,0.9
knn_graph,mnist_resnet18,block,0.0,10,-0.017011950790861152,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.02150000000000001,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.07360275313258172,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.012222222222222245,9.5,0.140625,-0.2,3,6,1,0.6,10,-0.009800000000000053,9.0,0.064453125,-0.28,1,9,0,0.9,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,mnist_resnet18,block,0.1,10,-0.015672173403632104,0.0,0.001953125,-0.86,0,10,0,1.0,10,-0.026033333333333342,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.06627970037516207,0.0,0.001953125,-0.7,0,10,0,1.0,10,-0.025555555555555574,9.0,0.125,-0.28,3,6,1,0.6,10,-0.019033333333333336,6.0,0.02734375,-0.5,2,8,0,0.8,10,-0.027333333333333338,7.0,0.1484375,-0.23,1,7,2,0.7,10,-0.002362421457655728,4.0,0.013671875,-0.44,1,9,0,0.9
knn_graph,mnist_resnet18,block,0.2,10,-0.028080726420620983,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.034066666666666655,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.1097924527246505,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.05111111111111112,3.0,0.009765625,-0.52,2,8,0,0.8,10,-0.03603333333333329,0.0,0.001953125,-0.74,0,10,0,1.0,10,0.012000000000000002,9.0,0.125,0.11,7,2,1,0.7,10,0.008568473905324937,0.0,0.001953125,0.62,10,0,0,1.0
