condition,seed,mean_ood_score_ood,mean_ood_score_id,separation
clean,0,2.0694143772125244,2.437781572341919,-0.36836719512939453
clean,1,1.9684562683105469,2.4324018955230713,-0.4639456272125244
clean,2,2.063217878341675,2.435988187789917,-0.3727703094482422
clean,3,2.369154691696167,2.433619976043701,-0.06446528434753418
clean,4,2.1329588890075684,2.437570095062256,-0.3046112060546875
noisy_30,0,2.142953634262085,2.2317938804626465,-0.08884024620056152
noisy_30,1,1.9485067129135132,2.2135908603668213,-0.2650841474533081
noisy_30,2,2.323744535446167,2.1732985973358154,0.15044593811035156
noisy_30,3,2.3657848834991455,2.208923816680908,0.1568610668182373
noisy_30,4,2.2464568614959717,2.206176280975342,0.04028058052062988
noisy_60,0,2.3726017475128174,2.1356892585754395,0.23691248893737793
noisy_60,1,2.500171184539795,2.1229400634765625,0.3772311210632324
noisy_60,2,2.2360148429870605,2.138761520385742,0.09725332260131836
noisy_60,3,2.4480111598968506,2.1408867835998535,0.30712437629699707
noisy_60,4,2.062653064727783,2.1265485286712646,-0.06389546394348145
fr_loss,0,2.0540695190429688,2.446605920791626,-0.3925364017486572
fr_loss,1,1.9702954292297363,2.4407598972320557,-0.47046446800231934
fr_loss,2,1.5677303075790405,2.445032835006714,-0.8773025274276733
fr_loss,3,2.3794519901275635,2.444364070892334,-0.06491208076477051
fr_loss,4,2.156531572341919,2.447087049484253,-0.290555477142334
smoothed,0,0.8572656512260437,1.8124964237213135,-0.9552307724952698
smoothed,1,0.7878304719924927,1.8059332370758057,-1.018102765083313
smoothed,2,0.8486631512641907,1.805246114730835,-0.9565829634666443
smoothed,3,1.0065616369247437,1.802033543586731,-0.7954719066619873
smoothed,4,0.8775470852851868,1.8045307397842407,-0.926983654499054
